Name,Class,Exam,Subject,Year,Marks,Attendance
Ravi,8,Periodic Test 1,English,2023,45,90%
Ravi,8,Periodic Test 1,Hindi,2023,49,
Ravi,8,Periodic Test 1,Math,2023,43,
Ravi,8,Periodic Test 1,Science,2023,54,
Ravi,8,Periodic Test 1,SST,2023,23,
Ravi,8,Periodic Test 1,AI/PAT,2023,65,
Ravi,8,Mid Term,English,2023,44,
Ravi,8,Mid Term,Hindi,2023,34,
Ravi,8,Mid Term,Math,2023,54,
Ravi,8,Mid Term,Science,2023,34,
Ravi,8,Mid Term,SST,2023,54,
Ravi,8,Mid Term,AI/PAT,2023,6,
Ravi,8,Periodic Test 2,English,2023,45,
Ravi,8,Periodic Test 2,Hindi,2023,34,
Ravi,8,Periodic Test 2,Math,2023,54,
Ravi,8,Periodic Test 2,Science,2023,34,
Ravi,8,Periodic Test 2,SST,2023,54,
Ravi,8,Periodic Test 2,AI/PAT,2023,54,
Ravi,8,Final Exam,English,2023,43,
Ravi,8,Final Exam,Hindi,2023,34,
Ravi,8,Final Exam,Math,2023,54,
Ravi,8,Final Exam,Science,2023,55,
Ravi,8,Final Exam,SST,2023,65,
Ravi,8,Final Exam,AI/PAT,2023,56,
Priya,8,Periodic Test 1,English,2023,32,80%
Priya,8,Periodic Test 1,Hindi,2023,43,
Priya,8,Periodic Test 1,Math,2023,33,
Priya,8,Periodic Test 1,Science,2023,23,
Priya,8,Periodic Test 1,SST,2023,34,
Priya,8,Periodic Test 1,AI/PAT,2023,34,
Priya,8,Mid Term,English,2023,54,
Priya,8,Mid Term,Hindi,2023,34,
Priya,8,Mid Term,Math,2023,23,
Priya,8,Mid Term,Science,2023,54,
Priya,8,Mid Term,SST,2023,44,
Priya,8,Mid Term,AI/PAT,2023,44,
Priya,8,Periodic Test 2,English,2023,33,
Priya,8,Periodic Test 2,Hindi,2023,45,
Priya,8,Periodic Test 2,Math,2023,54,
Priya,8,Periodic Test 2,Science,2023,34,
Priya,8,Periodic Test 2,SST,2023,44,
